Datetime,Description,Temperature,Humidity,Pressure,Wind_direction,Wind_speed
2014-01-13 16:00:00,sky is clear,281.41,79.25,1018.5,149.0,2.5
2014-01-13 20:00:00,sky is clear,282.1625,80.0,1015.25,169.75,2.0
2014-01-14 00:00:00,sky is clear,280.795,80.0,1014.5,213.75,2.0
2014-01-14 04:00:00,sky is clear,279.7325,80.75,1004.5,244.0,3.0
2014-01-14 08:00:00,sky is clear,277.3375,84.0,974.0,244.0,3.0
2014-01-14 12:00:00,light rain,279.93745251325004,90.75,991.25,162.0,2.5
2014-01-14 16:00:00,fog,281.3025,91.75,1006.0,192.0,2.75
2014-01-14 20:00:00,overcast clouds,280.30783414325,91.25,1005.75,275.75,3.5
2014-01-15 00:00:00,fog,279.68575,91.5,1013.5,245.5,3.0
2014-01-15 04:00:00,light rain,277.06888957925,81.75,1014.0,260.25,2.75
2014-01-15 08:00:00,fog,274.8425,80.0,1013.75,208.25,2.25
2014-01-15 12:00:00,fog,273.935,81.5,1013.75,182.75,1.5
2014-01-15 16:00:00,sky is clear,277.795,80.0,1014.5,222.75,2.5
2014-01-15 20:00:00,light rain,278.86625000000004,86.75,1010.5,201.75,1.75
2014-01-16 00:00:00,mist,277.1725,84.75,1011.25,210.5,1.75
2014-01-16 04:00:00,mist,277.15000000000003,84.0,1012.75,244.0,3.0
2014-01-16 08:00:00,sky is clear,276.8675,80.0,1011.0,257.0,3.0
2014-01-16 12:00:00,light rain,276.22,81.0,1013.0,283.0,2.75
2014-01-16 16:00:00,sky is clear,276.576875,78.25,1014.5,285.5,3.25
2014-01-16 20:00:00,sky is clear,276.5675,78.25,1013.0,244.0,3.0
2014-01-17 00:00:00,sky is clear,283.725125,80.0,1021.0,244.0,3.0
2014-01-17 04:00:00,sky is clear,284.793,80.0,1022.0,244.0,3.0
2014-01-17 08:00:00,sky is clear,284.793,80.0,1022.0,244.0,3.0
2014-01-17 12:00:00,scattered clouds,282.40291391275,76.0,1020.5,228.0,3.0
2014-01-17 16:00:00,sky is clear,284.793,80.0,1022.0,244.0,3.0
2014-01-17 20:00:00,overcast clouds,282.45225,74.0,1020.0,260.5,2.75
2014-01-18 00:00:00,sky is clear,284.793,80.0,1022.0,244.0,3.0
2014-01-18 04:00:00,sky is clear,284.793,80.0,1022.0,244.0,3.0
2014-01-18 08:00:00,sky is clear,284.793,80.0,1022.0,244.0,3.0
2014-01-18 12:00:00,sky is clear,284.793,80.0,1022.0,244.0,3.0
2014-01-18 16:00:00,sky is clear,284.793,80.0,1022.0,244.0,3.0
2014-01-18 20:00:00,sky is clear,284.793,80.0,1022.0,244.0,3.0
2014-01-19 00:00:00,sky is clear,284.793,80.0,1022.0,244.0,3.0
2014-01-19 04:00:00,sky is clear,284.793,80.0,1022.0,244.0,3.0
2014-01-19 08:00:00,sky is clear,276.99649999999997,77.75,1015.5,234.0,1.75
2014-01-19 12:00:00,sky is clear,269.0,58.25,1009.75,241.0,4.25
2014-01-19 16:00:00,sky is clear,271.88,67.75,1006.75,253.75,3.5
2014-01-19 20:00:00,sky is clear,274.67499999999995,71.75,1006.75,284.25,3.75
2014-01-20 00:00:00,sky is clear,274.695,66.75,1004.0,201.0,3.25
2014-01-20 04:00:00,sky is clear,275.075,75.25,1005.5,244.0,3.0
2014-01-20 08:00:00,sky is clear,275.0475,68.75,1003.5,235.5,2.0
2014-01-20 12:00:00,light rain,275.95875,65.5,1004.0,231.5,2.5
2014-01-20 16:00:00,light rain,278.40875000000005,69.25,1003.25,250.75,2.5
2014-01-20 20:00:00,sky is clear,278.865,80.0,1007.75,223.25,2.0
2014-01-21 00:00:00,sky is clear,276.52875,77.75,1010.5,299.0,2.5
2014-01-21 04:00:00,sky is clear,271.9175,67.5,1013.25,289.25,3.25
2014-01-21 08:00:00,sky is clear,269.03000000000003,66.5,1013.5,299.75,3.5
2014-01-21 12:00:00,snow,267.99,72.75,1014.0,202.5,2.0
2014-01-21 16:00:00,snow,265.63,89.25,1013.25,57.5,3.5
2014-01-21 20:00:00,light snow,263.37,84.75,1012.75,168.0,4.25
2014-01-22 00:00:00,light snow,262.03875,89.25,1012.25,272.5,3.75
2014-01-22 04:00:00,sky is clear,261.475,80.75,1010.75,246.25,3.5
2014-01-22 08:00:00,sky is clear,260.25,81.0,1010.0,262.75,3.5
2014-01-22 12:00:00,sky is clear,258.5675,79.75,1011.25,273.0,3.0
2014-01-22 16:00:00,light rain,262.26250000000005,80.0,1013.25,244.0,3.0
2014-01-22 20:00:00,sky is clear,263.9375,53.75,1012.0,297.5,4.5
2014-01-23 00:00:00,sky is clear,261.65250000000003,70.75,1015.25,274.25,2.75
2014-01-23 04:00:00,sky is clear,259.5675,67.5,1015.75,310.25,2.25
2014-01-23 08:00:00,sky is clear,258.5625,65.5,1017.25,270.25,2.0
2014-01-23 12:00:00,sky is clear,259.6975,69.0,1020.75,266.5,3.25
2014-01-23 16:00:00,light rain,264.91,72.5,1021.25,266.0,3.25
2014-01-23 20:00:00,sky is clear,265.9125,61.75,1021.75,266.25,4.25
2014-01-24 00:00:00,sky is clear,264.02750000000003,73.0,1025.25,287.5,5.5
2014-01-24 04:00:00,sky is clear,262.245,80.0,1026.5,274.25,2.75
2014-01-24 08:00:00,sky is clear,261.16999999999996,63.75,1026.25,298.75,3.5
2014-01-24 12:00:00,sky is clear,260.97249999999997,70.75,1028.5,284.75,2.75
2014-01-24 16:00:00,sky is clear,264.635,72.25,1029.0,268.75,2.0
2014-01-24 20:00:00,sky is clear,265.47,71.75,1023.0,191.0,1.25
2014-01-25 00:00:00,sky is clear,263.9175,74.5,1021.5,183.0,2.25
2014-01-25 04:00:00,sky is clear,264.64,80.0,1019.25,218.5,1.75
2014-01-25 08:00:00,sky is clear,265.355,68.75,1013.25,214.5,1.75
2014-01-25 12:00:00,sky is clear,267.0125,67.75,1009.0,172.25,2.25
2014-01-25 16:00:00,mist,269.35,71.5,1002.5,219.0,2.25
2014-01-25 20:00:00,light snow,268.9775,82.25,998.25,227.75,2.25
2014-01-26 00:00:00,sky is clear,268.0675,81.75,998.5,242.0,2.5
2014-01-26 04:00:00,sky is clear,266.89,80.0,1000.5,250.5,2.5
2014-01-26 08:00:00,sky is clear,265.90999999999997,80.0,1005.25,194.5,1.75
2014-01-26 12:00:00,scattered clouds,264.655052763,61.0,1012.5,272.25,4.25
2014-01-26 16:00:00,overcast clouds,266.9075,41.75,1012.0,262.5,7.75
2014-01-26 20:00:00,overcast clouds,266.855,55.0,1011.75,220.0,4.0
2014-01-27 00:00:00,overcast clouds,268.65,54.25,1011.0,127.5,1.25
2014-01-27 04:00:00,broken clouds,269.765,62.75,1008.5,10.0,1.0
2014-01-27 08:00:00,light rain,270.01,70.5,1005.5,15.0,0.5
2014-01-27 12:00:00,light rain,273.1,74.5,1003.25,180.0,2.0
2014-01-27 16:00:00,light rain,277.45500000000004,55.75,1004.75,262.5,7.25
2014-01-27 20:00:00,broken clouds,271.945,42.25,1010.5,320.0,7.0
2014-01-28 00:00:00,broken clouds,268.6275,31.5,1016.5,312.5,6.0
2014-01-28 04:00:00,broken clouds,265.80499999999995,38.75,1019.75,310.0,6.0
2014-01-28 08:00:00,broken clouds,263.25,43.25,1023.75,320.0,5.75
2014-01-28 12:00:00,broken clouds,262.15999999999997,50.0,1027.75,310.0,6.25
2014-01-28 16:00:00,overcast clouds,264.4975,32.0,1027.75,237.5,3.5
2014-01-28 20:00:00,overcast clouds,264.9225,27.0,1027.0,182.5,2.5
2014-01-29 00:00:00,overcast clouds,264.505,38.5,1026.0,280.0,3.0
2014-01-29 04:00:00,light rain,263.62249999999995,51.5,1024.0,267.5,2.5
2014-01-29 08:00:00,light rain,262.67,75.0,1022.0,315.0,3.25
2014-01-29 12:00:00,scattered clouds,262.76250000000005,59.25,1022.5,295.0,4.0
2014-01-29 16:00:00,light rain,266.4675,35.5,1021.25,272.5,5.5
2014-01-29 20:00:00,few clouds,267.22249999999997,32.25,1020.75,250.0,6.0
2014-01-30 00:00:00,sky is clear,264.81,39.25,1024.5,237.5,4.0
2014-01-30 04:00:00,sky is clear,263.61,49.5,1027.25,225.0,3.25
2014-01-30 08:00:00,sky is clear,262.01,52.25,1029.5,245.0,3.75
2014-01-30 12:00:00,sky is clear,263.565,48.0,1031.0,282.5,2.5
2014-01-30 16:00:00,light rain,269.7425,34.25,1030.5,225.0,1.5
2014-01-30 20:00:00,sky is clear,269.94500000000005,49.5,1027.0,156.75,1.75
2014-01-31 00:00:00,sky is clear,266.34,56.75,1024.75,182.75,2.25
2014-01-31 04:00:00,sky is clear,266.775,54.0,1021.75,223.25,4.5
2014-01-31 08:00:00,sky is clear,268.235,60.0,1020.0,258.5,6.0
2014-01-31 12:00:00,sky is clear,270.265,57.0,1020.25,279.0,6.0
2014-01-31 16:00:00,light rain,274.2725,50.75,1021.0,216.5,3.25
2014-01-31 20:00:00,light rain,276.235,45.5,1020.5,289.25,3.0
2014-02-01 00:00:00,sky is clear,273.77750000000003,49.0,1022.5,196.5,1.0
2014-02-01 04:00:00,sky is clear,272.685,49.75,1023.75,125.5,0.25
2014-02-01 08:00:00,sky is clear,271.9075,49.0,1024.25,0.0,0.0
2014-02-01 12:00:00,sky is clear,273.245,48.0,1026.5,40.5,0.25
2014-02-01 16:00:00,light rain,279.27,44.25,1025.25,118.25,1.0
2014-02-01 20:00:00,light rain,278.24249999999995,53.0,1022.5,188.5,2.0
2014-02-02 00:00:00,sky is clear,274.4275,67.0,1021.25,43.0,0.5
2014-02-02 04:00:00,sky is clear,273.33,91.5,1016.5,0.0,0.0
2014-02-02 08:00:00,sky is clear,272.42,88.0,1013.5,0.0,0.0
2014-02-02 12:00:00,light rain,274.325,88.5,1013.5,119.5,0.75
2014-02-02 16:00:00,light rain,283.17999999999995,56.25,1014.0,264.5,4.0
2014-02-02 20:00:00,broken clouds,282.605,56.5,1014.25,250.0,2.75
2014-02-03 00:00:00,overcast clouds,279.4875,66.5,1017.5,310.0,4.0
2014-02-03 04:00:00,light rain,277.61,73.75,1019.0,345.0,3.75
2014-02-03 08:00:00,light rain,274.705,86.0,1020.25,272.5,4.25
2014-02-03 12:00:00,moderate rain,272.755,89.0,1021.25,22.5,3.75
2014-02-03 16:00:00,light rain,272.55999999999995,96.0,1019.75,15.0,5.0
2014-02-03 20:00:00,light rain,272.40749999999997,93.0,1021.0,357.5,5.75
2014-02-04 00:00:00,light rain,271.57,84.5,1024.5,12.5,3.75
2014-02-04 04:00:00,scattered clouds,269.225,82.25,1027.25,247.5,2.5
2014-02-04 08:00:00,scattered clouds,266.4625,76.0,1029.0,250.0,2.25
2014-02-04 12:00:00,light rain,267.42,77.75,1031.25,102.5,2.25
2014-02-04 16:00:00,moderate rain,272.71,67.0,1030.75,97.5,1.75
2014-02-04 20:00:00,light rain,273.4225,59.0,1029.0,82.5,1.0
2014-02-05 00:00:00,overcast clouds,271.38250000000005,59.0,1028.75,92.5,1.25
2014-02-05 04:00:00,light rain,271.8475,71.0,1024.25,35.0,3.5
2014-02-05 08:00:00,moderate rain,271.2825,92.5,1019.0,37.5,6.5
2014-02-05 12:00:00,moderate rain,272.475,94.5,1013.25,50.0,5.75
2014-02-05 16:00:00,moderate rain,273.48,86.0,1005.75,35.0,4.0
2014-02-05 20:00:00,light rain,273.61249999999995,84.5,1004.75,112.5,2.75
2014-02-06 00:00:00,light rain,272.9825,81.5,1009.0,247.5,3.5
2014-02-06 04:00:00,few clouds,271.6,68.25,1015.5,325.0,5.5
2014-02-06 08:00:00,overcast clouds,268.75,70.75,1021.0,322.5,6.5
2014-02-06 12:00:00,light rain,267.0225,65.75,1025.0,327.5,4.5
2014-02-06 16:00:00,light rain,269.91,59.25,1025.5,302.5,2.0
2014-02-06 20:00:00,scattered clouds,270.8025,60.5,1025.0,262.5,2.5
2014-02-07 00:00:00,light rain,268.5875,70.5,1024.75,237.5,3.5
2014-02-07 04:00:00,overcast clouds,268.035,73.0,1024.75,250.0,2.75
2014-02-07 08:00:00,scattered clouds,267.8225,67.75,1025.0,272.5,3.75
2014-02-07 12:00:00,scattered clouds,268.2475,65.0,1027.0,242.5,3.75
2014-02-07 16:00:00,light rain,272.2225,55.0,1025.5,262.5,4.75
2014-02-07 20:00:00,light rain,272.6625,55.0,1024.25,242.5,5.5
2014-02-08 00:00:00,scattered clouds,270.545,60.5,1025.75,235.0,5.25
2014-02-08 04:00:00,scattered clouds,268.90999999999997,49.25,1026.0,270.0,3.5
2014-02-08 08:00:00,broken clouds,266.2025,53.0,1027.0,272.5,2.5
2014-02-08 12:00:00,broken clouds,266.40500000000003,47.0,1027.5,297.5,2.25
2014-02-08 16:00:00,light rain,270.27750000000003,32.25,1025.5,77.5,0.75
2014-02-08 20:00:00,broken clouds,270.82,46.25,1023.5,222.5,3.0
2014-02-09 00:00:00,scattered clouds,269.22,53.5,1022.25,262.5,3.5
2014-02-09 04:00:00,scattered clouds,267.43000000000006,56.25,1022.0,277.5,2.5
2014-02-09 08:00:00,overcast clouds,265.45500000000004,49.25,1022.0,82.5,0.75
2014-02-09 12:00:00,broken clouds,266.42999999999995,52.75,1022.75,102.5,2.5
2014-02-09 16:00:00,light rain,270.78000000000003,47.5,1020.25,52.5,1.75
2014-02-09 20:00:00,overcast clouds,270.825,54.5,1017.5,180.0,1.5
2014-02-10 00:00:00,overcast clouds,269.25750000000005,80.5,1016.75,165.0,2.0
2014-02-10 04:00:00,few clouds,268.0925,77.75,1016.5,252.5,3.25
2014-02-10 08:00:00,scattered clouds,267.2775,73.25,1018.0,285.0,4.25
2014-02-10 12:00:00,light rain,266.935,63.25,1021.25,292.5,5.75
2014-02-10 16:00:00,light rain,270.215,47.25,1021.0,302.5,6.0
2014-02-10 20:00:00,scattered clouds,270.1775,40.5,1021.25,310.0,4.25
2014-02-11 00:00:00,scattered clouds,266.9725,46.25,1024.25,310.0,3.5
2014-02-11 04:00:00,few clouds,264.23249999999996,55.0,1025.75,310.0,3.0
2014-02-11 08:00:00,sky is clear,262.6975,57.75,1027.25,310.0,4.0
2014-02-11 12:00:00,few clouds,264.1175,52.0,1029.0,310.0,4.5
2014-02-11 16:00:00,light rain,268.075,40.25,1028.25,322.5,4.25
2014-02-11 20:00:00,few clouds,268.84749999999997,36.5,1027.75,317.5,3.75
2014-02-12 00:00:00,few clouds,266.13,45.25,1031.0,325.0,6.25
2014-02-12 04:00:00,sky is clear,263.59250000000003,54.0,1032.75,350.0,5.5
2014-02-12 08:00:00,few clouds,261.1975,62.0,1033.5,190.0,3.75
2014-02-12 12:00:00,broken clouds,262.3325,59.75,1035.25,177.5,4.5
2014-02-12 16:00:00,light rain,267.545,45.5,1034.0,197.5,3.0
2014-02-12 20:00:00,overcast clouds,268.045,49.25,1032.25,107.5,1.75
2014-02-13 00:00:00,broken clouds,267.1225,60.0,1029.75,52.5,2.5
2014-02-13 04:00:00,light rain,267.6575,82.25,1025.5,17.5,5.25
2014-02-13 08:00:00,light rain,269.7425,85.75,1020.5,40.0,6.0
2014-02-13 12:00:00,moderate rain,271.56000000000006,94.5,1012.5,37.5,9.75
2014-02-13 16:00:00,moderate rain,273.0375,89.5,1002.5,30.0,11.25
2014-02-13 20:00:00,light rain,273.6725,90.0,994.25,22.5,8.5
2014-02-14 00:00:00,heavy intensity rain,273.4775,93.0,987.5,175.0,7.25
2014-02-14 04:00:00,light rain,273.2425,81.5,983.5,242.5,5.0
2014-02-14 08:00:00,light rain,272.4525,80.0,986.0,285.0,8.0
2014-02-14 12:00:00,light rain,273.7925,73.0,992.25,255.0,9.25
2014-02-14 16:00:00,moderate rain,276.7825,57.25,997.5,252.5,11.5
2014-02-14 20:00:00,light rain,276.78,56.0,1001.75,270.0,9.0
2014-02-15 00:00:00,light rain,274.58500000000004,62.75,1007.5,227.5,2.25
2014-02-15 04:00:00,overcast clouds,271.5325,67.5,1008.5,122.5,0.5
2014-02-15 08:00:00,overcast clouds,271.81,75.75,1008.0,7.5,0.5
2014-02-15 12:00:00,light rain,273.91249999999997,69.5,1007.0,50.0,2.75
2014-02-15 16:00:00,light rain,274.3675,67.75,1003.75,32.5,6.5
2014-02-15 20:00:00,light rain,272.78000000000003,74.0,1002.5,267.5,8.0
2014-02-16 00:00:00,broken clouds,272.34499999999997,68.5,1004.25,337.5,7.5
2014-02-16 04:00:00,scattered clouds,269.705,60.5,1008.25,300.0,8.75
2014-02-16 08:00:00,few clouds,267.4025,61.0,1011.75,210.0,3.75
2014-02-16 12:00:00,overcast clouds,266.95000000000005,58.25,1014.25,292.5,5.5
2014-02-16 16:00:00,overcast clouds,269.7725,48.5,1014.75,282.5,4.75
2014-02-16 20:00:00,broken clouds,270.75,45.75,1014.25,262.5,4.5
2014-02-17 00:00:00,overcast clouds,268.52500000000003,56.25,1017.5,305.0,5.5
2014-02-17 04:00:00,few clouds,266.71500000000003,57.25,1020.5,312.5,5.75
2014-02-17 08:00:00,sky is clear,265.2925,61.0,1024.5,297.5,3.75
2014-02-17 12:00:00,sky is clear,265.84000000000003,45.0,1027.75,302.5,4.25
2014-02-17 16:00:00,few clouds,270.3125,29.0,1028.5,317.5,3.25
2014-02-17 20:00:00,broken clouds,272.2925,27.75,1028.0,142.5,1.0
2014-02-18 00:00:00,broken clouds,267.96000000000004,43.75,1027.75,52.5,0.25
2014-02-18 04:00:00,overcast clouds,268.235,49.5,1026.75,127.5,1.0
2014-02-18 08:00:00,overcast clouds,269.4675,66.5,1022.75,0.0,0.0
2014-02-18 12:00:00,overcast clouds,270.0425,87.25,1019.25,42.5,3.25
2014-02-18 16:00:00,overcast clouds,273.86,92.5,1015.75,95.0,2.25
2014-02-18 20:00:00,scattered clouds,276.3425,62.0,1016.0,262.5,8.0
2014-02-19 00:00:00,few clouds,273.655,64.0,1019.25,245.0,2.75
2014-02-19 04:00:00,broken clouds,269.35749999999996,62.75,1019.0,45.0,0.5
2014-02-19 08:00:00,overcast clouds,268.65,79.25,1017.75,155.0,1.25
2014-02-19 12:00:00,overcast clouds,272.73,77.5,1013.75,112.5,2.25
2014-02-19 16:00:00,overcast clouds,275.71500000000003,85.25,1008.75,30.0,2.75
2014-02-19 20:00:00,overcast clouds,277.64,80.5,1006.25,120.0,0.75
2014-02-20 00:00:00,few clouds,277.79499999999996,84.5,1011.0,242.5,3.5
2014-02-20 04:00:00,sky is clear,278.3175,67.0,1017.0,255.0,3.25
2014-02-20 08:00:00,few clouds,273.8025,65.25,1021.25,262.5,2.5
2014-02-20 12:00:00,broken clouds,275.04499999999996,63.25,1023.75,122.5,1.0
2014-02-20 16:00:00,broken clouds,280.71,44.25,1023.5,47.5,0.75
2014-02-20 20:00:00,overcast clouds,279.78249999999997,50.5,1021.5,127.5,3.0
2014-02-21 00:00:00,overcast clouds,276.8525,73.0,1019.75,45.0,1.25
2014-02-21 04:00:00,overcast clouds,275.58,100.0,1016.75,27.5,2.5
2014-02-21 08:00:00,overcast clouds,275.555,98.25,1014.75,110.0,2.0
2014-02-21 12:00:00,overcast clouds,275.6875,96.5,1013.25,30.0,3.25
2014-02-21 16:00:00,overcast clouds,276.695,94.75,1008.5,32.5,4.5
2014-02-21 20:00:00,overcast clouds,279.0525,93.5,1006.5,212.5,1.75
2014-02-22 00:00:00,few clouds,277.52,85.0,1010.25,177.5,2.5
2014-02-22 04:00:00,sky is clear,274.305,87.75,1013.75,212.5,2.0
2014-02-22 08:00:00,few clouds,272.98,86.0,1015.5,207.5,3.0
2014-02-22 12:00:00,few clouds,275.63000000000005,72.0,1017.75,227.5,3.5
2014-02-22 16:00:00,few clouds,282.20500000000004,40.0,1016.0,220.0,7.75
2014-02-22 20:00:00,scattered clouds,284.035,31.5,1015.0,227.5,6.5
2014-02-23 00:00:00,scattered clouds,279.29,43.5,1016.5,165.0,2.5
2014-02-23 04:00:00,broken clouds,276.15250000000003,57.0,1016.5,102.5,1.5
2014-02-23 08:00:00,broken clouds,273.875,70.5,1016.0,100.0,0.75
2014-02-23 12:00:00,broken clouds,276.96000000000004,62.75,1017.0,62.5,0.75
2014-02-23 16:00:00,scattered clouds,283.0925,39.5,1014.25,0.0,0.0
2014-02-23 20:00:00,broken clouds,283.26,37.75,1012.0,195.0,2.25
2014-02-24 00:00:00,overcast clouds,280.4275,43.75,1011.75,262.5,3.75
2014-02-24 04:00:00,light rain,279.15,55.75,1011.0,257.5,4.25
2014-02-24 08:00:00,scattered clouds,276.8725,62.0,1010.5,262.5,4.5
2014-02-24 12:00:00,few clouds,274.2075,43.25,1012.75,315.0,6.5
2014-02-24 16:00:00,scattered clouds,275.155,33.5,1012.75,290.0,7.75
2014-02-24 20:00:00,scattered clouds,274.3475,36.25,1013.75,277.5,8.25
2014-02-25 00:00:00,few clouds,271.6975,51.25,1017.75,310.0,5.75
2014-02-25 04:00:00,sky is clear,269.7775,44.5,1019.0,295.0,4.75
2014-02-25 08:00:00,broken clouds,267.7875,50.0,1018.5,252.5,2.5
2014-02-25 12:00:00,overcast clouds,268.99,50.25,1018.75,212.5,2.75
2014-02-25 16:00:00,overcast clouds,272.26,48.5,1016.5,255.0,8.0
2014-02-25 20:00:00,scattered clouds,272.625,39.75,1014.25,275.0,7.0
2014-02-26 00:00:00,broken clouds,270.40999999999997,44.0,1016.0,292.5,3.75
2014-02-26 04:00:00,overcast clouds,267.7275,49.25,1015.5,272.5,1.75
2014-02-26 08:00:00,overcast clouds,268.0075,52.25,1013.75,225.0,2.25
2014-02-26 12:00:00,overcast clouds,269.585,75.0,1013.5,217.5,3.5
2014-02-26 16:00:00,broken clouds,271.05,66.75,1012.0,272.5,5.75
2014-02-26 20:00:00,few clouds,270.825,39.0,1010.5,310.0,6.75
2014-02-27 00:00:00,sky is clear,266.875,31.0,1012.0,345.0,4.5
2014-02-27 04:00:00,sky is clear,263.62,38.75,1012.5,7.5,1.0
2014-02-27 08:00:00,few clouds,262.0075,44.75,1009.0,0.0,0.0
2014-02-27 12:00:00,broken clouds,265.8325,46.75,1006.75,162.5,3.0
2014-02-27 16:00:00,broken clouds,271.5775,42.25,1004.5,237.5,7.0
2014-02-27 20:00:00,scattered clouds,271.0375,26.5,1005.75,272.5,9.75
2014-02-28 00:00:00,few clouds,266.98,40.25,1013.75,292.5,8.5
2014-02-28 04:00:00,sky is clear,262.345,28.75,1020.5,302.5,7.0
2014-02-28 08:00:00,sky is clear,260.6725,36.0,1024.5,300.0,5.75
2014-02-28 12:00:00,few clouds,261.6275,37.75,1028.5,332.5,3.5
2014-02-28 16:00:00,few clouds,265.71250000000003,28.75,1029.25,237.5,3.0
2014-02-28 20:00:00,few clouds,267.675,25.5,1029.0,52.5,0.75
2014-03-01 00:00:00,sky is clear,265.635,33.5,1029.75,240.0,2.75
2014-03-01 04:00:00,sky is clear,263.32750000000004,43.5,1030.75,47.5,0.25
2014-03-01 08:00:00,sky is clear,262.695,53.5,1029.75,0.0,0.0
2014-03-01 12:00:00,broken clouds,266.0125,56.0,1029.5,105.0,1.25
2014-03-01 16:00:00,scattered clouds,273.2425,37.0,1027.0,90.0,2.5
2014-03-01 20:00:00,broken clouds,274.9575,32.0,1023.75,175.0,3.0
2014-03-02 00:00:00,overcast clouds,274.245,56.25,1023.0,135.0,1.0
2014-03-02 04:00:00,broken clouds,273.3625,41.5,1021.5,230.0,2.75
2014-03-02 08:00:00,overcast clouds,273.8875,52.75,1018.75,172.5,2.5
2014-03-02 12:00:00,overcast clouds,274.7925,52.0,1019.0,265.0,1.5
2014-03-02 16:00:00,overcast clouds,276.5825,46.75,1017.25,230.0,1.25
2014-03-02 20:00:00,overcast clouds,276.11,55.0,1016.5,315.0,3.0
2014-03-03 00:00:00,overcast clouds,274.7975,57.0,1016.75,297.5,3.0
2014-03-03 04:00:00,overcast clouds,272.4875,46.5,1016.75,337.5,5.75
2014-03-03 08:00:00,overcast clouds,268.1475,71.75,1018.25,265.0,6.25
2014-03-03 12:00:00,overcast clouds,266.22,46.0,1021.5,255.0,6.5
2014-03-03 16:00:00,overcast clouds,266.14500000000004,33.25,1022.5,340.0,6.0
2014-03-03 20:00:00,broken clouds,266.84250000000003,33.5,1023.75,345.0,5.75
2014-03-04 00:00:00,few clouds,265.7925,38.5,1026.0,262.5,4.75
2014-03-04 04:00:00,sky is clear,263.6475,36.75,1027.75,342.5,4.5
2014-03-04 08:00:00,sky is clear,261.5825,45.25,1028.0,180.0,5.0
2014-03-04 12:00:00,overcast clouds,262.8025,46.25,1030.25,102.5,3.0
2014-03-04 16:00:00,broken clouds,267.99,34.0,1028.5,75.0,1.0
2014-03-04 20:00:00,broken clouds,269.21775,66.5,1028.0,205.75,0.75
2014-03-05 00:00:00,broken clouds,269.73737500000004,47.75,1029.0,277.5,1.5
2014-03-05 04:00:00,broken clouds,269.82,41.75,1024.5,120.0,0.5
2014-03-05 08:00:00,overcast clouds,268.94,38.5,1023.5,77.5,0.25
2014-03-05 12:00:00,broken clouds,270.94,34.25,1024.5,70.0,0.5
2014-03-05 16:00:00,broken clouds,274.8525,26.0,1023.5,100.0,2.5
2014-03-05 20:00:00,broken clouds,273.96750000000003,26.25,1025.0,270.0,5.5
2014-03-06 00:00:00,scattered clouds,271.6225,42.25,1028.5,12.5,5.5
2014-03-06 04:00:00,few clouds,268.7925,53.25,1031.75,17.5,6.5
2014-03-06 08:00:00,scattered clouds,264.78249999999997,49.0,1034.25,15.0,7.0
2014-03-06 12:00:00,broken clouds,264.86,44.5,1037.0,105.0,7.0
2014-03-06 16:00:00,broken clouds,269.5475,34.0,1036.5,92.5,2.5
2014-03-06 20:00:00,broken clouds,271.40250000000003,37.25,1034.75,75.0,1.75
2014-03-07 00:00:00,broken clouds,269.2825,51.25,1034.25,115.0,2.0
2014-03-07 04:00:00,overcast clouds,268.9275,52.25,1032.25,75.0,3.0
2014-03-07 08:00:00,overcast clouds,269.60249999999996,63.0,1028.5,37.5,4.75
2014-03-07 12:00:00,overcast clouds,270.855,68.0,1026.5,15.0,5.25
2014-03-07 16:00:00,overcast clouds,273.6775,65.25,1023.25,35.0,4.5
2014-03-07 20:00:00,broken clouds,275.645,59.0,1018.75,27.5,5.0
2014-03-08 00:00:00,overcast clouds,275.1075,66.5,1016.75,20.0,5.0
2014-03-08 04:00:00,overcast clouds,274.98,71.5,1013.5,190.0,3.75
2014-03-08 08:00:00,few clouds,274.52,73.0,1011.25,302.5,2.5
2014-03-08 12:00:00,scattered clouds,276.3375,69.25,1012.0,185.0,2.0
2014-03-08 16:00:00,broken clouds,283.9925,35.0,1009.75,260.0,3.25
2014-03-08 20:00:00,broken clouds,284.47249999999997,33.25,1008.75,312.5,4.5
2014-03-09 00:00:00,overcast clouds,281.2325,43.75,1012.0,302.5,4.0
2014-03-09 04:00:00,overcast clouds,278.8625,54.25,1013.0,322.5,4.0
2014-03-09 08:00:00,overcast clouds,276.28999999999996,58.5,1013.75,315.0,4.0
2014-03-09 12:00:00,scattered clouds,275.60249999999996,44.0,1016.0,327.5,6.25
2014-03-09 16:00:00,scattered clouds,277.455,34.25,1016.0,305.0,7.25
2014-03-09 20:00:00,broken clouds,278.28249999999997,23.0,1014.75,290.0,5.0
2014-03-10 00:00:00,overcast clouds,276.035,32.0,1015.75,272.5,3.5
2014-03-10 04:00:00,overcast clouds,275.9,40.0,1013.5,220.0,3.0
2014-03-10 08:00:00,overcast clouds,275.8075,44.75,1011.0,225.0,3.5
2014-03-10 12:00:00,overcast clouds,276.755,45.5,1010.75,235.0,4.5
2014-03-10 16:00:00,broken clouds,280.4,36.25,1008.25,230.0,4.25
2014-03-10 20:00:00,broken clouds,282.3075,37.75,1005.25,250.0,4.0
2014-03-11 00:00:00,broken clouds,278.475,56.75,1004.75,22.5,0.5
2014-03-11 04:00:00,overcast clouds,277.21,58.0,1002.25,202.5,1.75
